time,retweets,favorites,amount_of_tweets,sentiment,sentiwordnet,weighted_sentiment,weighted_sentiwordnet
2015-07-29,0,2,3,0.3333333333333333,0.020101657940793688,0.3333333333333333,0.020101657940793688
2015-08-03,6,3,4,-0.5,-0.010173642011886615,-0.8,-0.03453817530911848
2015-08-08,0,0,0,0.0,0.0,0.0,0.0
2015-08-13,0,0,0,0.0,0.0,0.0,0.0
2015-08-18,1,2,2,-1.0,0.002215576171875,-1.0,0.00147705078125
2015-08-23,0,0,0,0.0,0.0,0.0,0.0
2015-08-28,0,0,0,0.0,0.0,0.0,0.0
2015-09-02,5,1,2,-0.5,-0.007366758404356061,-0.42857142857142855,-0.01027927150974026
2015-09-07,0,1,1,0.0,0.0,0.0,0.0
2015-09-12,1,0,2,-1.0,0.019209543863932293,-1.0,0.01714664035373264
2015-09-17,0,0,0,0.0,0.0,0.0,0.0
2015-09-22,0,0,1,1.0,0.01570757986102287,1.0,0.01570757986102287
2015-09-27,1,2,1,1.0,0.000390625,1.0,0.000390625
2015-10-02,7,5,4,0.0,0.009344840701762492,-0.6363636363636364,0.01251011785461818
2015-10-07,0,0,1,1.0,0.03485576923076923,1.0,0.03485576923076923
2015-10-12,0,0,0,0.0,0.0,0.0,0.0
2015-10-17,0,0,1,1.0,1.5952910127287563e-05,1.0,1.5952910127287563e-05
2015-10-22,0,0,0,0.0,0.0,0.0,0.0
2015-10-27,1,1,2,0.0,-0.015964577414772727,0.0,-0.01989450165719697
2015-11-01,4,4,1,-1.0,0.007378472222222222,-1.0,0.007378472222222222
2015-11-06,0,1,1,-1.0,-0.01804896763392857,-1.0,-0.01804896763392857
2015-11-11,0,0,0,0.0,0.0,0.0,0.0
2015-11-16,0,0,0,0.0,0.0,0.0,0.0
2015-11-21,0,0,0,0.0,0.0,0.0,0.0
2015-11-26,0,0,0,0.0,0.0,0.0,0.0
2015-12-01,0,0,0,0.0,0.0,0.0,0.0
2015-12-06,1,2,1,-1.0,0.03857421875,-1.0,0.03857421875
2015-12-11,0,2,3,-0.3333333333333333,0.004034983878484879,-0.3333333333333333,0.004034983878484879
2015-12-16,10,1,57,-0.9473684210526315,0.00024678671604768564,-0.9552238805970149,0.00020995287783161316
2015-12-21,4,1,25,-1.0,0.0,-1.0,0.0
2015-12-26,11,7,47,-1.0,0.0,-1.0,0.0
2015-12-31,25,8,90,-1.0,0.0,-1.0,0.0
2016-01-05,33,2,59,-0.9661016949152542,-0.0009879419359110169,-0.9782608695652174,-0.0006335714588994565
2016-01-10,17,2,81,-0.9876543209876543,0.0,-0.9795918367346939,0.0
2016-01-15,41,7,63,-1.0,0.0,-1.0,0.0
2016-01-20,30,6,76,-1.0,0.0001670435855263158,-1.0,0.00011976709905660377
2016-01-25,14,0,68,-1.0,0.00027573529411764705,-1.0,0.00022865853658536584
